county,precinct,office,district,party,candidate,votes
Meade,AB,President,,REP,Mitt ROMNEY / Paul RYAN,415
Meade,A101,President,,REP,Mitt ROMNEY / Paul RYAN,336
Meade,A102,President,,REP,Mitt ROMNEY / Paul RYAN,359
Meade,A103,President,,REP,Mitt ROMNEY / Paul RYAN,193
Meade,B101,President,,REP,Mitt ROMNEY / Paul RYAN,466
Meade,B102,President,,REP,Mitt ROMNEY / Paul RYAN,776
Meade,C101,President,,REP,Mitt ROMNEY / Paul RYAN,395
Meade,C102,President,,REP,Mitt ROMNEY / Paul RYAN,319
Meade,C103,President,,REP,Mitt ROMNEY / Paul RYAN,366
Meade,D101,President,,REP,Mitt ROMNEY / Paul RYAN,436
Meade,D102,President,,REP,Mitt ROMNEY / Paul RYAN,348
Meade,D103,President,,REP,Mitt ROMNEY / Paul RYAN,256
Meade,E101,President,,REP,Mitt ROMNEY / Paul RYAN,331
Meade,E102,President,,REP,Mitt ROMNEY / Paul RYAN,363
Meade,E103,President,,REP,Mitt ROMNEY / Paul RYAN,394
Meade,F101,President,,REP,Mitt ROMNEY / Paul RYAN,211
Meade,F102,President,,REP,Mitt ROMNEY / Paul RYAN,158
Meade,F103,President,,REP,Mitt ROMNEY / Paul RYAN,252
Meade,F104,President,,REP,Mitt ROMNEY / Paul RYAN,232
Meade,AB,President,,DEM,Barack OBAMA / Joe BIDEN,231
Meade,A101,President,,DEM,Barack OBAMA / Joe BIDEN,238
Meade,A102,President,,DEM,Barack OBAMA / Joe BIDEN,169
Meade,A103,President,,DEM,Barack OBAMA / Joe BIDEN,147
Meade,B101,President,,DEM,Barack OBAMA / Joe BIDEN,341
Meade,B102,President,,DEM,Barack OBAMA / Joe BIDEN,420
Meade,C101,President,,DEM,Barack OBAMA / Joe BIDEN,234
Meade,C102,President,,DEM,Barack OBAMA / Joe BIDEN,171
Meade,C103,President,,DEM,Barack OBAMA / Joe BIDEN,152
Meade,D101,President,,DEM,Barack OBAMA / Joe BIDEN,320
Meade,D102,President,,DEM,Barack OBAMA / Joe BIDEN,222
Meade,D103,President,,DEM,Barack OBAMA / Joe BIDEN,267
Meade,E101,President,,DEM,Barack OBAMA / Joe BIDEN,212
Meade,E102,President,,DEM,Barack OBAMA / Joe BIDEN,219
Meade,E103,President,,DEM,Barack OBAMA / Joe BIDEN,160
Meade,F101,President,,DEM,Barack OBAMA / Joe BIDEN,208
Meade,F102,President,,DEM,Barack OBAMA / Joe BIDEN,151
Meade,F103,President,,DEM,Barack OBAMA / Joe BIDEN,139
Meade,F104,President,,DEM,Barack OBAMA / Joe BIDEN,121
Meade,AB,President,,GRN,Jill STEIN / Cheri HONKALA,6
Meade,A101,President,,GRN,Jill STEIN / Cheri HONKALA,6
Meade,A102,President,,GRN,Jill STEIN / Cheri HONKALA,1
Meade,A103,President,,GRN,Jill STEIN / Cheri HONKALA,0
Meade,B101,President,,GRN,Jill STEIN / Cheri HONKALA,3
Meade,B102,President,,GRN,Jill STEIN / Cheri HONKALA,3
Meade,C101,President,,GRN,Jill STEIN / Cheri HONKALA,2
Meade,C102,President,,GRN,Jill STEIN / Cheri HONKALA,1
Meade,C103,President,,GRN,Jill STEIN / Cheri HONKALA,2
Meade,D101,President,,GRN,Jill STEIN / Cheri HONKALA,1
Meade,D102,President,,GRN,Jill STEIN / Cheri HONKALA,0
Meade,D103,President,,GRN,Jill STEIN / Cheri HONKALA,7
Meade,E101,President,,GRN,Jill STEIN / Cheri HONKALA,1
Meade,E102,President,,GRN,Jill STEIN / Cheri HONKALA,2
Meade,E103,President,,GRN,Jill STEIN / Cheri HONKALA,3
Meade,F101,President,,GRN,Jill STEIN / Cheri HONKALA,1
Meade,F102,President,,GRN,Jill STEIN / Cheri HONKALA,2
